macro,micro,config,best_clf,fold
0.7939017504234895,0.7945205479452053,"MetaLazyClassifier(grid_size=5000, metric='cosine', n_jobs=8, n_neighbors=100,
                   number_of_cooccurrences=0, oversample=False, random_state=42,
                   select_features=False, specific_classifier=None,
                   weight_function='None')","SVC(C=32.0, cache_size=25000, class_weight=None, coef0=0.0,
    decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
    max_iter=-1, probability=True, random_state=42, shrinking=True, tol=0.001,
    verbose=False)",0
0.792022792022792,0.7945205479452053,"MetaLazyClassifier(grid_size=5000, metric='cosine', n_jobs=8, n_neighbors=100,
                   number_of_cooccurrences=0, oversample=False, random_state=42,
                   select_features=False, specific_classifier=None,
                   weight_function='None')","SVC(C=32.0, cache_size=25000, class_weight=None, coef0=0.0,
    decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
    max_iter=-1, probability=True, random_state=42, shrinking=True, tol=0.001,
    verbose=False)",1
0.8145469158127387,0.8169014084507042,"MetaLazyClassifier(grid_size=5000, metric='cosine', n_jobs=8, n_neighbors=100,
                   number_of_cooccurrences=0, oversample=False, random_state=42,
                   select_features=False, specific_classifier=None,
                   weight_function='None')","SVC(C=8.0, cache_size=25000, class_weight=None, coef0=0.0,
    decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
    max_iter=-1, probability=True, random_state=42, shrinking=True, tol=0.001,
    verbose=False)",2
0.760373238038515,0.7605633802816902,"MetaLazyClassifier(grid_size=5000, metric='cosine', n_jobs=8, n_neighbors=100,
                   number_of_cooccurrences=10, oversample=False,
                   random_state=42, select_features=False,
                   specific_classifier=None, weight_function='None')","SVC(C=8.0, cache_size=25000, class_weight=None, coef0=0.0,
    decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
    max_iter=-1, probability=True, random_state=42, shrinking=True, tol=0.001,
    verbose=False)",3
0.8445771144278607,0.8450704225352113,"MetaLazyClassifier(grid_size=5000, metric='cosine', n_jobs=8, n_neighbors=100,
                   number_of_cooccurrences=0, oversample=False, random_state=42,
                   select_features=False, specific_classifier=None,
                   weight_function='None')","SVC(C=8.0, cache_size=25000, class_weight=None, coef0=0.0,
    decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
    max_iter=-1, probability=True, random_state=42, shrinking=True, tol=0.001,
    verbose=False)",4
